[MAP]
#x	y	width	height
0	272	512	480
[GRID]
#grid_width	grid_height
256	160
#object type: 1 = sophia, 2 = minijason, 3 = jason, 4 = worm, 5 = dome, 6 = floater2
#object type: 7 = insect, 8 = jumper2, 9 = orb, 10 = skull, 11 = mine, 12 = teleporter, 13 = cannon
#object type: 14 = eyeball, 15 = brick, 16 = arrow, 17 = Gate, 18 = ladder, 19 = magma
#object type: 80 = Gatex, 81 = gateY, 82 = gateOver, 83 = Chong, 84 = unk
[DYNAMIC_OBJECTS]
#type	x	y	grid_id	ani_set_id
[STATIC_OBJECTS]
#type	x	y	grid_id	sprite_id1	...
15	24	280	0	110
15	40	280	0	77
15	56	280	0	77
15	72	280	0	77
15	88	280	0	77
15	104	280	0	77
15	120	280	0	77
15	136	280	0	77
15	152	280	0	77
15	168	280	0	77
15	184	280	0	77
15	200	280	0	77
15	216	280	0	77
15	232	280	0	77
15	248	280	0	77
15	264	280	1	77
15	280	280	1	77
15	296	280	1	77
15	312	280	1	77
15	328	280	1	77
15	344	280	1	77
15	360	280	1	77
15	376	280	1	77
15	392	280	1	77
15	408	280	1	77
15	424	280	1	77
15	440	280	1	77
15	456	280	1	77
15	472	280	1	77
15	488	280	1	109
15	24	296	0	98
15	488	296	1	97
15	24	312	0	110
15	488	312	1	109
15	24	328	0	98
15	488	328	1	97
15	24	344	0	110
15	488	344	1	109
15	24	360	0	98
15	488	360	1	97
15	24	376	0	110
82	72	376	0	74
15	488	376	1	109
15	24	392	0	98
15	488	392	1	97
15	24	408	0	110
15	488	408	1	109
15	24	424	0	98
15	488	424	1	97
15	24	440	2	110
15	488	440	3	109
15	24	456	2	98
15	488	456	3	97
15	24	472	2	110
15	488	472	3	109
15	24	488	2	98
15	488	488	3	97
15	24	504	2	110
15	488	504	3	109
15	24	520	2	98
15	488	520	3	97
15	24	536	2	110
15	488	536	3	109
15	24	552	2	98
15	488	552	3	97
15	24	568	2	110
15	488	568	3	109
15	24	584	2	98
15	488	584	3	97
15	24	600	4	110
15	488	600	5	70
15	24	616	4	98
15	488	616	5	82
15	24	632	4	110
80	488	632	5	189
15	24	648	4	98
15	488	648	5	97
15	24	664	4	110
15	488	664	5	109
15	24	680	4	98
15	488	680	5	97
15	24	696	4	110
15	488	696	5	109
15	24	712	4	98
15	488	712	5	97
15	24	728	4	110
15	488	728	5	109
15	24	744	4	98
15	40	744	4	97
15	56	744	4	98
15	72	744	4	97
15	88	744	4	98
15	104	744	4	97
15	120	744	4	98
15	136	744	4	97
15	152	744	4	98
15	168	744	4	97
15	184	744	4	98
15	200	744	4	97
15	216	744	4	98
15	232	744	4	97
15	248	744	4	98
15	264	744	5	97
15	280	744	5	98
15	296	744	5	97
15	312	744	5	98
15	328	744	5	97
15	344	744	5	98
15	360	744	5	97
15	376	744	5	98
15	392	744	5	97
15	408	744	5	98
15	424	744	5	97
15	440	744	5	98
15	456	744	5	97
15	472	744	5	98
15	488	744	5	97
