[MAP]
#x	y	width	height
1280	1808	256	224
[GRID]
#grid_width	grid_height
256	224
#object type: 1 = sophia, 2 = minijason, 3 = jason, 4 = worm, 5 = dome, 6 = floater2
#object type: 7 = insect, 8 = jumper2, 9 = orb, 10 = skull, 11 = mine, 12 = teleporter, 13 = cannon
#object type: 14 = eyeball, 15 = brick, 16 = spike, 17 = Gate, 18 = ladder, 19 = magma
#object type: 80 = gatescene, 81 = brokenable-brick
[DYNAMIC_OBJECTS]
#type	x	y	grid_id	ani_set_id
14	1350	1850	0	14
14	1400	1950	0	14
14	1450	1850	0	14
[STATIC_OBJECTS]
#type	x	y	grid_id	sprite_id1	...
15	1304	1816	0	110
15	1320	1816	0	77
15	1336	1816	0	77
15	1352	1816	0	77
15	1368	1816	0	77
15	1384	1816	0	77
15	1400	1816	0	77
15	1416	1816	0	77
15	1432	1816	0	77
15	1448	1816	0	77
15	1464	1816	0	77
15	1480	1816	0	77
15	1496	1816	0	89
15	1512	1816	0	109
15	1304	1832	0	98
15	1512	1832	0	97
15	1304	1848	0	110
15	1512	1848	0	109
15	1304	1864	0	98
15	1512	1864	0	97
15	1304	1880	0	72
15	1512	1880	0	109
15	1304	1896	0	84
15	1512	1896	0	97
15	1512	1912	0	109
15	1304	1928	0	98
15	1512	1928	0	97
15	1304	1944	0	110
15	1512	1944	0	109
15	1304	1960	0	98
15	1512	1960	0	97
15	1304	1976	0	110
15	1512	1976	0	109
15	1304	1992	0	98
15	1512	1992	0	97
15	1304	2008	0	110
15	1512	2008	0	109
15	1304	2024	0	98
15	1320	2024	0	97
15	1336	2024	0	98
15	1352	2024	0	97
15	1368	2024	0	98
15	1384	2024	0	97
15	1400	2024	0	98
15	1416	2024	0	97
15	1432	2024	0	98
15	1448	2024	0	97
15	1464	2024	0	98
15	1480	2024	0	97
15	1496	2024	0	98
15	1512	2024	0	97
17	1304	1912	0	109	16	16	5	1232	1904
